145,49.2705284586387,-57.4134229536942
146,114.942839346064,-275.377580077112
147,-78.9939286262109,-220.272342486885
148,-92.6456204597156,-139.263204279083
149,-226.408519009102,-230.863008082184
150,-129.353541103851,-157.705115974999
151,-331.499874699914,96.7193984486102
152,-99.3563456602125,-369.65069741428
153,-632.469529145603,-798.345962077502
154,1393.37155698934,721.262125867754
155,421.614912016057,155.459815980162
156,80.6441984598085,449.570095694001
157,305.315810629536,96.5766308021317
158,346.726400261073,155.09109880302
159,188.620937276037,29.7519842639333
160,248.614339197965,-12.6982537773102
161,192.454360056225,-167.439433009672
162,1.53229877339206,10.5731773767615
163,-106.573931548071,17.6350269822874
164,346.315530705156,172.585739028963
165,72.5286442141805,56.3888629234293
166,153.673865771134,-278.585207197789
167,65.8278044376389,251.299119749796
168,43.3040001541208,-12.8513473396802
169,406.281421303035,-73.1569533794573
170,-41.7374452705018,-99.8563611704803
171,-41.0556339473387,-101.377436424704
172,40.5341197504265,156.7038325243
173,141.953960451799,96.1118994937694
174,80.9982778375648,64.7411636892845
175,269.219193691124,7.57384064312586
176,237.044483238248,107.865911957514
177,51.7013349814404,-317.960448977357
178,64.0055331281262,119.768678178882
179,33.1142749314592,1356.3061164997
180,205.428350871873,-194.539365976485
181,276.056197434715,39.1005425512999
182,70.5961521716025,-423.16913072054
183,106.487723313105,-174.000673067656
184,-77.0905157822492,-94.2439017608134
185,11.8664518406284,-126.970620738634
186,-42.6898392688246,-44.0295367716554
187,103.381590140885,137.368001619571
188,120.983799815752,-28.6768808786419
189,315.527283447148,-257.756059877475
190,-106.495116338304,-33.008181316069
191,-51.8714105221637,-196.744348952723
192,282.842712474619,141.42135623731
193,-55.2536262601596,-193.958659747266
194,109.311554360349,-250.013901860106
195,-113.763243269025,169.720816367488
196,117.995422620228,-28.1350825451314
197,288.004283778445,-50.3590385231643
198,112.324734343935,-202.837935156642
199,37.6739889910224,-157.300512570411
200,82.7874368007277,-259.419725676412
201,22.6663023555077,-96.3082996895093
202,-191.934146538411,-167.664294614611
203,344.630333983536,-37.4713965595199
204,373.852148120573,-372.02126572616
205,-452.10991118473,1831.31026107031
206,-105.950838907912,278.225743043307
207,-400.827702263765,121.654538547404
208,77.8257052985929,252.599234114492
209,4.5973289724717,255.957225643244
210,77.880522418156,49.6561311845937
211,119.662364069828,97.9895029544653
212,187.276115344832,-12.9534508863479
213,-66.0028667320196,-102.189846095996
214,-61.2563622872997,-109.350245426831
215,-32.5395399534844,332.906560430067
216,28.7860653184868,-35.432513052115
217,293.067434073585,-18.115163301019
218,-237.542539354729,64.4661595903838
219,95.8154142680092,-22.2124653982048
220,209.401543110959,245.538357323701
221,50.6533057584348,-214.179629057409
222,38.2889158284538,-114.087491551215
223,-147.049935551882,67.0578341778087
224,-2.52583972043243,110.765059749672
225,25.2853673432818,34.0746612318976
226,128.620186602865,168.265382039558
227,34.3097276801795,89.2710311687215
228,320.555606964374,-203.833937995053
229,-137.473185834181,-28.3829105278496
230,-561.261295499003,-47.7480601948926
231,232.088882815835,237.894819155718
232,83.9753382964325,192.770910876024
233,418.101304190285,-173.008725351149
234,105.520934329399,-30.3825484128868
235,-0.0241871785914327,-161.169137681147
236,71.153863934623,-49.1595119566384
237,-23.7472503663883,-50.7249571418612
238,-88.787955561677,131.951471352006
239,121.822133032483,57.594765991271
240,316.298541416361,116.529689830808
241,-59.1732358840888,-208.105391748786
242,130.524247867107,-106.316929581732
243,-71.3479122057876,259.367262139609
244,162.951364643981,-200.461767301198
245,177.194197427398,-5.26618817568877
246,-253.771579415887,-66.810531513828
247,89.4741943050002,105.274455245227
248,135.083813593853,185.789184966814
249,178.924425410238,-67.4153215770265
250,78.8435944537245,-89.0248454001258
251,143.116382936892,-56.0466768234247
252,-65.9450522158775,-57.4176554710936
253,-62.7465958200926,-195.154900006554
254,-62.7053922468189,348.054619521617
255,16.6815202309318,145.951491808893
256,-2000,0
257,16.6815202309318,-145.951491808893
258,-62.7053922468189,-348.054619521617
259,-62.7465958200926,195.154900006554
260,-65.9450522158775,57.4176554710936
261,143.116382936892,56.0466768234247
262,78.8435944537245,89.0248454001258
263,178.924425410238,67.4153215770265
264,135.083813593853,-185.789184966814
265,89.4741943050002,-105.274455245227
266,-253.771579415887,66.810531513828
267,177.194197427398,5.26618817568877
268,162.951364643981,200.461767301198
269,-71.3479122057876,-259.367262139609
270,130.524247867107,106.316929581732
271,-59.1732358840888,208.105391748786
272,316.298541416361,-116.529689830808
273,121.822133032483,-57.594765991271
274,-88.787955561677,-131.951471352006
275,-23.7472503663883,50.7249571418612
276,71.153863934623,49.1595119566384
277,-0.0241871785914327,161.169137681147
278,105.520934329399,30.3825484128868
279,418.101304190285,173.008725351149
280,83.9753382964325,-192.770910876024
281,232.088882815835,-237.894819155718
282,-561.261295499003,47.7480601948926
283,-137.473185834181,28.3829105278496
284,320.555606964374,203.833937995053
285,34.3097276801795,-89.2710311687215
286,128.620186602865,-168.265382039558
287,25.2853673432818,-34.0746612318976
288,-2.52583972043243,-110.765059749672
289,-147.049935551882,-67.0578341778087
290,38.2889158284538,114.087491551215
291,50.6533057584348,214.179629057409
292,209.401543110959,-245.538357323701
293,95.8154142680092,22.2124653982048
294,-237.542539354729,-64.4661595903838
295,293.067434073585,18.115163301019
296,28.7860653184868,35.432513052115
297,-32.5395399534844,-332.906560430067
298,-61.2563622872997,109.350245426831
299,-66.0028667320196,102.189846095996
300,187.276115344832,12.9534508863479
301,119.662364069828,-97.9895029544653
302,77.880522418156,-49.6561311845937
303,4.5973289724717,-255.957225643244
304,77.8257052985929,-252.599234114492
305,-400.827702263765,-121.654538547404
306,-105.950838907912,-278.225743043307
307,-452.10991118473,-1831.31026107031
308,373.852148120573,372.02126572616
309,344.630333983536,37.4713965595199
310,-191.934146538411,167.664294614611
311,22.6663023555077,96.3082996895093
312,82.7874368007277,259.419725676412
313,37.6739889910224,157.300512570411
314,112.324734343935,202.837935156642
315,288.004283778445,50.3590385231643
316,117.995422620228,28.1350825451314
317,-113.763243269025,-169.720816367488
318,109.311554360349,250.013901860106
319,-55.2536262601596,193.958659747266
320,282.842712474619,-141.42135623731
321,-51.8714105221637,196.744348952723
322,-106.495116338304,33.008181316069
323,315.527283447148,257.756059877475
324,120.983799815752,28.6768808786419
325,103.381590140885,-137.368001619571
326,-42.6898392688246,44.0295367716554
327,11.8664518406284,126.970620738634
328,-77.0905157822492,94.2439017608134
329,106.487723313105,174.000673067656
330,70.5961521716025,423.16913072054
331,276.056197434715,-39.1005425512999
332,205.428350871873,194.539365976485
333,33.1142749314592,-1356.3061164997
334,64.0055331281262,-119.768678178882
335,51.7013349814404,317.960448977357
336,237.044483238248,-107.865911957514
337,269.219193691124,-7.57384064312586
338,80.9982778375648,-64.7411636892845
339,141.953960451799,-96.1118994937694
340,40.5341197504265,-156.7038325243
341,-41.0556339473387,101.377436424704
342,-41.7374452705018,99.8563611704803
343,406.281421303035,73.1569533794573
344,43.3040001541208,12.8513473396802
345,65.8278044376389,-251.299119749796
346,153.673865771134,278.585207197789
347,72.5286442141805,-56.3888629234293
348,346.315530705156,-172.585739028963
349,-106.573931548071,-17.6350269822874
350,1.53229877339206,-10.5731773767615
351,192.454360056225,167.439433009672
352,248.614339197965,12.6982537773102
353,188.620937276037,-29.7519842639333
354,346.726400261073,-155.09109880302
355,305.315810629536,-96.5766308021317
356,80.6441984598085,-449.570095694001
357,421.614912016057,-155.459815980162
358,1393.37155698934,-721.262125867754
359,-632.469529145603,798.345962077502
360,-99.3563456602125,369.65069741428
361,-331.499874699914,-96.7193984486102
362,-129.353541103851,157.705115974999
363,-226.408519009102,230.863008082184
364,-92.6456204597156,139.263204279083
365,-78.9939286262109,220.272342486885
366,114.942839346064,275.377580077112
367,49.2705284586387,57.4134229536942
368,115.12043713459,-142.636681518024
369,-203.865963958161,228.544024427192
370,-97.3646591883543,35.5129106446667
371,272.322890707729,234.787809546022
372,-184.051715783181,-1.52755943937362
373,14.1666758732581,-17.3171518794737
374,-44.6984551531882,412.488887217933
375,129.789736520094,68.4087924633494
376,212.484719420595,22.2435717417597
377,-38.7199660983673,-21.9096202337149
378,-58.4753214585573,78.0742597420839
379,-23.7595930707075,13.8991780948463
380,-23.4848385993388,223.237091913306
381,-159.646543505266,220.482135505639
382,385.087673289689,221.043166557879
383,184.476168721487,142.411936783875
384,2600,-400
385,-104.476167269249,144.375826588239
386,-305.087650018842,224.97331568266
387,239.646661610596,226.383298739408
388,103.485213189615,231.116441075801
389,103.760511765564,23.7663502959884
390,138.477237114169,89.9414229058188
391,118.723538636275,-8.02768352855504
392,-132.478577933479,38.1577827498738
393,-49.7798127715121,86.3756216609845
394,124.713729709599,432.531670110441
395,65.8559331427467,4.82808648912919
396,264.084124918414,22.7500064529052
397,-192.277658512215,261.231182432586
398,177.426379887244,64.1594523690148
399,283.948578140763,259.435297535689
400,-35.0116738725559,-109.454545309954
401,30.8706178914666,92.937549938962
402,-34.7619497341206,313.300316563191
403,159.223219481276,260.656373788219
404,172.933468697131,182.177953243508
405,306.766813920978,276.385419861102
406,209.79618213876,205.920579495778
407,412.043099674535,-45.7159637330126
408,180.019121756333,423.547841276975
409,713.274021376661,855.254906301466
410,-1312.39942106163,-661.209097024154
411,-340.444757080378,-92.1140053330613
412,0.759635804070172,-382.763695421504
413,-223.636320830096,-26.1194183574308
414,-264.721683011989,-80.7663554780971
415,-106.232221655611,48.6885938017471
416,-165.771626723346,95.5409662519292
417,-109.073829896747,255.016742573065
418,82.4870517049,82.127890547595
419,191.354695181631,80.6494392649557
420,-260.623298228467,-68.1694516406135
421,14.2605327169131,54.8211897426074
422,-65.5558581333305,397.398586464796
423,23.9128492291243,-123.877181934745
424,48.4375181866241,150.15223236412
425,-312.042891460753,221.975854551289
426,139.138847871215,262.360783892228
427,142.538899462777,280.520453242769
428,66.3445334648384,43.2520636707319
429,-27.7163344987664,130.839284522256
430,43.7132992777981,198.939312050878
431,-128.668984280172,309.502351169055
432,-70.2266194463183,294.868037255071
433,166.089447308335,882.561821325515
434,291.335228576739,873.34222122037
435,1845.71466628369,4330.99026208119
436,-614.632317081114,-1154.42532796071
437,-432.371153623325,-603.95021426085
438,-155.580903890817,83.8909836492963
439,-158.416825997698,-57.2501225192177
440,43.8195117327273,-73.0207308400268
441,-33.4702158393543,2.46506096890613
442,28.8090219116477,-49.5473327900108
443,-112.002698528162,-207.266101813896
444,-126.003736844229,-22.2913951065485
445,-318.131513217221,222.451378253511
446,105.415741922442,11.0370103387695
447,51.6174235834042,186.398068105166
448,-282.842712474619,-141.42135623731
449,55.0234601300222,203.334588429375
450,-110.196304398927,268.023402626577
451,111.839891563655,-143.646573461073
452,-121.315159875723,61.8409405422584
453,-293.062795907509,91.3723713509129
454,-119.457705417095,250.924520155553
455,-47.2177223115952,212.302402955854
456,-95.0853648713656,321.245585137253
457,-38.075091568064,164.926754086398
458,173.038569205723,243.099667850232
459,-367.414120806465,119.801423199477
460,-400.957773369661,461.376537149448
461,420.20913458024,-1734.74523203723
462,68.7333553088328,-174.209844520644
463,357.713692209975,-9.88567033417547
464,-127.486281565142,-132.707997376526
465,-61.5392312026266,-127.49835255193
466,-142.941074314712,87.9028482847493
467,-193.803719508451,49.3040727039295
468,-271.613425349407,170.737460109196
469,-29.8346792959781,271.366774259427
470,-47.6218721578318,291.002605280423
471,-91.2182264779788,-137.471690609474
472,-169.64434361561,246.241824070728
473,-453.744266674757,246.258736313667
474,53.6708357846774,183.456132780731
475,-307.148453122125,293.010728639018
476,-453.695845736958,52.1351117071353
477,-335.16817305501,544.011429022234
478,-372.881958686953,483.254025408873
479,-251.482994034918,351.534392075405
480,-480.316872754187,372.077652724947
481,-624.138670118617,536.081080273475
482,-896.818974410012,527.989414533391
483,-1072.27802243811,806.086577383882
484,-1854.29316792928,1462.53982497623
485,-2602.40556165084,2166.60527158821
486,-9423.25647953139,7452.77112230903
487,6692.99304774714,-5115.08778765887
488,2615.8494954623,-1996.73619091763
489,1308.05191792827,-920.065747407835
490,1188.9463696686,-745.491295008941
491,1051.36941279757,-434.410576085961
492,824.659249683468,-429.662573002983
493,811.844189993267,-345.969705607588
494,798.147753013479,-467.45366898011
495,527.707362458592,-345.511389715378
496,286.435407796224,-366.190266097357
497,624.493597579407,-9.96273533688475
498,404.374769526305,-85.0729991671486
499,581.190380236573,-427.796463052086
500,326.054362511395,52.123501703618
501,294.367323707077,-125.232459886327
502,710.670560548399,-47.6367053845594
503,355.084843936813,-205.103525617227
504,299.108127140715,-272.155331795495
505,246.604162315638,-6.42089265262838
506,339.517173936518,26.9668876736572
507,269.410925934933,5.16628618893845
508,473.849298861435,17.2425937836257
509,467.144422649274,165.324724201585
510,464.644927481946,-367.800642685523
511,383.801133024623,-155.782789124844
