122,   138,   -95
123,    98,   -20
124,   100,  -234
125,   242,  -219
126,  -311,  -221
127,  -107,  -139
128,  2599,   399
129,   179,  -144
130,   385,  -219
131,  -160,  -221
132,   -25,  -225
133,   -29,   -19
134,   -45,   -87
135,   -36,    22
136,   210,   -21
137,   128,   -70
138,   -45,  -413
139,    10,    10
140,  -185,    -2
141,   266,  -233
142,   -97,   -38
143,  -211,  -223
144,   111,   142
145,    42,   -58
146,   110,  -278
147,   -78,  -221
148,   -96,  -142
149,  -231,  -237
150,  -135,  -157
151,  -338,    97
152,  -102,  -372
153,  -629,  -796
154,  1393,   718
155,   420,   146
156,    82,   445
157,   298,   102
158,   347,   154
159,   189,    30
160,   248,   -13
161,   191,  -166
162,     3,    11
163,  -106,    14
164,   344,   169
165,    72,    62
166,   151,  -276
167,    54,   253
168,    45,   -17
169,   406,   -71
170,   -44,  -100
171,   -45,   -96
172,    34,   153
173,   136,    99
174,    74,    62
175,   261,    16
176,   234,   107
177,    49,  -319
178,    57,   111
179,    28,  1360
180,   201,  -194
181,   285,    35
182,    68,  -422
183,   111,  -180
184,   -79,   -92
185,    15,  -126
186,   -40,   -37
187,   107,   131
188,   119,   -26
189,   319,  -257
190,  -106,   -33
191,   -54,  -195
192,   282,   141
193,   -56,  -193
194,   107,  -254
195,  -121,   165
196,   116,   -25
197,   279,   -50
198,   113,  -200
199,    40,  -162
200,    82,  -260
201,    17,   -99
202,  -195,  -170
203,   344,   -36
204,   371,  -372
205,  -445,  1830
206,  -103,   276
207,  -404,   123
208,    77,   251
209,     3,   254
210,    82,    51
211,   110,   102
212,   185,   -10
213,   -71,  -108
214,   -62,  -111
215,   -41,   331
216,    28,   -36
217,   292,   -20
218,  -236,    56
219,    94,   -21
220,   217,   246
221,    55,  -218
222,    38,  -110
223,  -145,    64
224,    -3,   110
225,    24,    27
226,   129,   166
227,    31,    89
228,   321,  -207
229,  -134,   -24
230,  -567,   -42
231,   232,   243
232,    81,   195
233,   414,  -168
234,   104,   -31
235,     2,  -161
236,    73,   -52
237,   -33,   -50
238,   -91,   130
239,   114,    59
240,   313,   118
241,   -66,  -208
242,   126,  -105
243,   -72,   255
244,   163,  -196
245,   165,    -1
246,  -251,   -73
247,    89,   110
248,   128,   186
249,   172,   -67
250,    74,   -86
251,   131,   -52
252,   -66,   -53
253,   -66,  -192
254,   -66,   348
255,    11,   143
256, -2000,     0
257,    16,  -143
258,   -54,  -343
259,   -61,   188
260,   -63,    59
261,   138,    54
262,    79,    95
263,   176,    69
264,   136,  -184
265,    89,  -104
266,  -252,    66
267,   186,    -1
268,   161,   198
269,   -70,  -258
270,   122,   111
271,   -65,   207
272,   316,  -117
273,   122,   -57
274,   -84,  -129
275,   -27,    56
276,    68,    54
277,    -2,   160
278,    98,    42
279,   411,   181
280,    82,  -194
281,   235,  -238
282,  -561,    54
283,  -130,    36
284,   321,   204
285,    36,   -80
286,   132,  -171
287,    24,   -38
288,    -2,  -110
289,  -150,   -68
290,    39,   113
291,    54,   214
292,   212,  -247
293,    94,    20
294,  -236,   -68
295,   287,    20
296,    28,    36
297,   -26,  -322
298,   -60,   110
299,   -66,   103
300,   187,    15
301,   115,   -93
302,    82,   -55
303,     9,  -261
304,    77,  -253
305,  -406,  -126
306,  -108,  -278
307,  -453, -1835
308,   378,   379
309,   349,    45
310,  -189,   162
311,    12,   102
312,    84,   259
313,    27,   163
314,   114,   204
315,   284,    58
316,   121,    35
317,  -111,  -158
318,   113,   248
319,   -58,   193
320,   284,  -141
321,   -53,   193
322,  -108,    28
323,   306,   266
324,   126,    27
325,   101,  -132
326,   -44,    42
327,     9,   129
328,   -79,    97
329,    98,   172
330,    69,   411
331,   277,   -33
332,   207,   192
333,    24, -1354
334,    65,  -114
335,    40,   327
336,   235,  -106
337,   271,    -3
338,    79,   -62
339,   145,   -96
340,    38,  -155
341,   -46,   102
342,   -44,    96
343,   405,    72
344,    42,    12
345,    67,  -251
346,   154,   275
347,    78,   -55
348,   346,  -168
349,  -107,   -14
350,     3,   -13
351,   196,   167
352,   249,    12
353,   191,   -30
354,   352,  -153
355,   305,  -103
356,    83,  -453
357,   423,  -153
358,  1398,  -723
359,  -646,   793
360,  -104,   374
361,  -329,  -101
362,  -137,   158
363,  -229,   232
364,   -97,   142
365,   -84,   221
366,   110,   277
367,    50,    63
368,   114,  -142
369,  -200,   225
370,   -93,    39
371,   274,   229
372,  -187,     1
373,    13,   -19
374,   -48,   411
375,   129,    68
376,   211,    23
377,   -42,   -22
378,   -60,    81
379,   -16,    10
380,   -20,   228
381,  -160,   225
382,   375,   225
383,   177,   147
384,  2599,  -399
385,  -103,   142
386,  -307,   221
387,   242,   221
388,   105,   231
389,   107,    25
390,   135,    95
391,   116,    -6
392,  -132,    39
393,   -48,    82
394,   123,   435
395,    66,    -6
396,   265,    22
397,  -204,   259
398,   177,    68
399,   281,   263
400,   -35,  -110
401,    40,    94
402,   -40,   310
403,   158,   255
404,   174,   178
405,   307,   281
406,   215,   193
407,   408,   -47
408,   172,   420
409,   715,   850
410, -1313,  -664
411,  -354,  -112
412,     2,  -381
413,  -226,   -30
414,  -257,   -76
415,  -105,    52
416,  -166,    95
417,  -111,   256
418,    81,    87
419,   194,    76
420,  -256,   -67
421,    14,    52
422,   -65,   396
423,    28,  -127
424,    47,   149
425,  -306,   219
426,   144,   270
427,   139,   280
428,    64,    45
429,   -20,   127
430,    44,   198
431,  -133,   308
432,   -70,   291
433,   165,   877
434,   287,   869
435,  1848,  4316
436,  -611, -1150
437,  -433,  -589
438,  -156,    80
439,  -169,   -46
440,    43,   -76
441,   -33,    -2
442,    30,   -45
443,  -111,  -203
444,  -125,   -22
445,  -319,   221
446,   104,    15
447,    46,   189
448,  -282,  -141
449,    56,   205
450,  -107,   272
451,   121,  -141
452,  -120,    59
453,  -285,    86
454,  -113,   238
455,   -44,   212
456,   -92,   320
457,   -31,   163
458,   175,   248
459,  -350,   112
460,  -405,   464
461,   447, -1756
462,    55,  -168
463,   350,    -9
464,  -125,  -133
465,   -71,  -122
466,  -138,    85
467,  -206,    54
468,  -263,   164
469,   -25,   272
470,   -42,   285
471,  -103,  -129
472,  -170,   246
473,  -456,   242
474,    62,   190
475,  -314,   291
476,  -445,    52
477,  -341,   546
478,  -370,   480
479,  -257,   354
480,  -479,   370
481,  -624,   529
482,  -889,   526
483, -1071,   803
484, -1853,  1459
485, -2598,  2162
486, -9417,  7450
487,  6678, -5111
488,  2615, -1993
489,  1308,  -920
490,  1184,  -741
491,  1040,  -437
492,   823,  -426
493,   805,  -338
494,   785,  -464
495,   516,  -335
496,   281,  -364
497,   614,   -10
498,   404,   -83
499,   574,  -423
500,   323,    50
501,   291,  -123
502,   711,   -47
503,   349,  -202
504,   300,  -272
505,   240,    -9
506,   346,    32
507,   265,    10
508,   472,    19
509,   462,   166
510,   464,  -364
511,   385,  -155
